State,State Abbrev,District,Race Name,Dem %,Dem Total,Dem Candidate,Gop %,Gop Total,Gop Candidate,Total Vote,Winner,Uncontested,Incumbent
Florida,FL,D01,"U.S. House, Florida 1st congressional district",0.329,105998,Jennifer Zimmerman,0.671,215980,Matt Gaetz,321978,Gop,FALSE,Gop
Florida,FL,D02,"U.S. House, Florida 2nd congressional district",0.325,96068,Bob Rackleff,0.675,199112,Neal Dunn,295180,Gop,FALSE,Gop
Florida,FL,D03,"U.S. House, Florida 3rd congressional district",0.423,129153,Yvonne Hayes Hinson,0.577,176286,Ted Yoho,305439,Gop,FALSE,Gop
Florida,FL,D04,"U.S. House, Florida 4th congressional district",0.323,122512,Ges Selmont,0.652,247197,John Rutherford,379083,Gop,FALSE,Gop
Florida,FL,D05,"U.S. House, Florida 5th congressional district",0.668,180105,Al Lawson,0.332,89664,Virginia Fuller,269769,Dem,FALSE,Dem
Florida,FL,D06,"U.S. House, Florida 6th congressional district",0.437,145546,Nancy Soderberg,0.563,187705,Michael Waltz,333251,Gop,FALSE,None
Florida,FL,D07,"U.S. House, Florida 7th congressional district",0.577,182949,Stephanie Murphy,0.423,134253,Mike Miller,317202,Dem,FALSE,Dem
Florida,FL,D08,"U.S. House, Florida 8th congressional district",0.395,142209,Sanjay Patel,0.605,217931,Bill Posey,360140,Gop,FALSE,Gop
Florida,FL,D09,"U.S. House, Florida 9th congressional district",0.58,171941,Darren Soto,0.42,124460,Wayne Liebnitzky,296401,Dem,FALSE,Dem
Florida,FL,D10,"U.S. House, Florida 10th congressional district",1,0,Val Demings,0,0,None,0,Dem,TRUE,Dem
Florida,FL,D11,"U.S. House, Florida 11th congressional district",0.348,127933,Dana Cottrell,0.652,239242,Daniel Webster,367175,Gop,FALSE,Gop
Florida,FL,D12,"U.S. House, Florida 12th congressional district",0.397,132695,Chris Hunter,0.581,194436,Gus Bilirakis,334632,Gop,FALSE,Gop
Florida,FL,D13,"U.S. House, Florida 13th congressional district",0.576,182563,Charlie Crist,0.424,134183,George Buck,316746,Dem,FALSE,Dem
Florida,FL,D14,"U.S. House, Florida 14th congressional district",1,0,Kathy Castor,0,0,None,0,Dem,TRUE,Dem
Florida,FL,D15,"U.S. House, Florida 15th congressional district",0.469,133686,Kristen Carlson,0.531,151063,Ross Spano,284749,Gop,FALSE,None
Florida,FL,D16,"U.S. House, Florida 16th congressional district",0.454,163996,David Shapiro,0.546,196965,Vern Buchanan,360961,Gop,FALSE,Gop
Florida,FL,D17,"U.S. House, Florida 17th congressional district",0.377,117074,April Freeman-Allen Ellison,0.623,193185,Greg Steube,310259,Gop,FALSE,None
Florida,FL,D18,"U.S. House, Florida 18th congressional district",0.456,153543,Lauren Baer,0.544,183376,Brian Mast,336919,Gop,FALSE,Gop
Florida,FL,D19,"U.S. House, Florida 19th congressional district",0.377,127952,David Holden,0.623,211321,Francis Rooney,339273,Gop,FALSE,Gop
Florida,FL,D20,"U.S. House, Florida 20th congressional district",1,0,Alcee Hastings,0,0,None,0,Dem,TRUE,Dem
Florida,FL,D21,"U.S. House, Florida 21st congressional district",1,0,Lois Frankel,0,0,None,0,Dem,TRUE,Dem
Florida,FL,D22,"U.S. House, Florida 22nd congressional district",0.618,172220,Ted Deutch,0.382,106303,Nicolas Kimaz,278523,Dem,FALSE,Dem
Florida,FL,D23,"U.S. House, Florida 23rd congressional district",0.584,154052,Debbie Wasserman Schultz,0.361,95220,Joe Kaufman,263704,Dem,FALSE,Dem
Florida,FL,D24,"U.S. House, Florida 24th congressional district",1,0,Frederica Wilson,0,0,None,0,Dem,TRUE,Dem
Florida,FL,D25,"U.S. House, Florida 25th congressional district",0.395,84034,Mary Barzee Flores,0.605,128611,Mario Diaz-Balart,212645,Gop,FALSE,Gop
Florida,FL,D26,"U.S. House, Florida 26th congressional district",0.509,119723,Debbie Mucarsel-Powell,0.491,115644,Carlos Curbelo,235367,Dem,FALSE,Gop
Florida,FL,D27,"U.S. House, Florida 27th congressional district",0.518,130636,Donna Shalala,0.458,115546,Maria Elvira Salazar,252435,Dem,FALSE,None
Alaska,AK,D00,"U.S. House, Alaska at-large congressional district",0.458,107165,Alyse Galvin,0.542,126655,Don Young,233820,Gop,FALSE,Gop
Alabama,AL,D01,"U.S. House, Alabama 1st congressional district",0.367,88365,Robert Kennedy,0.633,152308,Bradley Byrne,240673,Gop,FALSE,Gop
Alabama,AL,D02,"U.S. House, Alabama 2nd congressional district",0.385,86580,Tabitha Isner,0.615,138581,Martha Roby,225161,Gop,FALSE,Gop
Alabama,AL,D03,"U.S. House, Alabama 3rd congressional district",0.361,83145,Mallory Hagan,0.639,147480,Mike Rogers,230625,Gop,FALSE,Gop
Alabama,AL,D04,"U.S. House, Alabama 4th congressional district",0.201,46370,Lee Auman,0.799,183958,Robert Aderholt,230328,Gop,FALSE,Gop
Alabama,AL,D05,"U.S. House, Alabama 5th congressional district",0.389,99694,Peter Joffrion,0.611,156532,Mo Brooks,256226,Gop,FALSE,Gop
Alabama,AL,D06,"U.S. House, Alabama 6th congressional district",0.307,85337,Danner Kline,0.693,192227,Gary Palmer,277564,Gop,FALSE,Gop
Alabama,AL,D07,"U.S. House, Alabama 7th congressional district",1,0,Terri Sewell,0,0,None,0,Dem,TRUE,Dem
Delaware,DE,D00,"U.S. House, Delaware at-large congressional district",0.645,227333,Lisa Rochester,0.355,125381,Scott Walker,352714,Dem,FALSE,Dem
Arkansas,AR,D01,"U.S. House, Arkansas 1st congressional district",0.287,57459,Chintan Desai,0.691,138436,Rick Crawford,200466,Gop,FALSE,Gop
Arkansas,AR,D02,"U.S. House, Arkansas 2nd congressional district",0.458,115564,Clarke Tucker,0.522,131712,French Hill,252452,Gop,FALSE,Gop
Arkansas,AR,D03,"U.S. House, Arkansas 3rd congressional district",0.325,74278,Josh Mahony,0.649,148088,Steve Womack,228208,Gop,FALSE,Gop
Arkansas,AR,D04,"U.S. House, Arkansas 4th congressional district",0.312,63271,Hayden Shamel,0.668,135300,Bruce Westerman,202475,Gop,FALSE,Gop
Connecticut,CT,D01,"U.S. House, Connecticut 1st congressional district",0.638,172568,John Larson,0.351,94754,Jennifer Nye,270326,Dem,FALSE,Dem
Connecticut,CT,D02,"U.S. House, Connecticut 2nd congressional district",0.621,178873,Joe Courtney,0.355,102326,Danny Postemski,288019,Dem,FALSE,Dem
Connecticut,CT,D03,"U.S. House, Connecticut 3rd congressional district",0.62,151942,Rosa DeLauro,0.38,92940,Angel Cadena,244882,Dem,FALSE,Dem
